timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 12:07:45.940782,BTC,long,0.11378,94376.8,20.0,10991.9320379041,30.513027,538.435405,
2025-02-24 12:07:45.940782,XRP,short,2250.0,2.697455,12.0,6.5536953873,516.500954,462.73125,
2025-02-24 12:07:45.940782,POPCAT,short,1000.0,0.282369,5.0,9.2013377257,55.189588,45.436,
2025-02-24 12:07:45.940782,AI16Z,short,6000.0,0.36857,5.0,1.7510269109,271.507918,387.984,
2025-02-24 12:07:45.940782,SPX,short,1800.0,0.747,5.0,5.4048230364,182.170402,232.488,
2025-02-24 12:07:45.940782,BERA,short,225.0,7.53722,5.0,45.1443842909,104.630652,318.249,
2025-02-24 12:12:07.022762,BTC,long,0.11378,94376.8,20.0,10774.5381553272,42.915047,539.055506,
2025-02-24 12:12:07.022762,XRP,short,2250.0,2.697455,12.0,6.5723371651,510.425954,463.2375,
2025-02-24 12:12:07.022762,POPCAT,short,1000.0,0.282369,5.0,9.2362727019,55.269588,45.42,
2025-02-24 12:12:07.022762,AI16Z,short,6000.0,0.36857,5.0,1.7562674753,273.487918,387.588,
2025-02-24 12:12:07.022762,SPX,short,1800.0,0.747,5.0,5.4118215843,202.996402,228.3228,
2025-02-24 12:12:07.022762,BERA,short,225.0,7.53722,5.0,45.2705326747,109.670652,317.241,
2025-02-24 12:13:10.925487,BTC,long,0.11378,94376.8,20.0,10627.1517814815,35.860687,538.702788,
2025-02-24 12:13:10.925487,XRP,short,2250.0,2.697455,12.0,6.5736076189,516.950954,462.69375,
2025-02-24 12:13:10.925487,POPCAT,short,1000.0,0.282369,5.0,9.2448728057,55.829588,45.308,
2025-02-24 12:13:10.925487,AI16Z,short,6000.0,0.36857,5.0,1.7567947645,279.067918,386.472,
2025-02-24 12:13:10.925487,SPX,short,1800.0,0.747,5.0,5.4153692152,205.354402,227.8512,
2025-02-24 12:13:10.925487,BERA,short,225.0,7.53722,5.0,45.3069937212,110.210652,317.133,
2025-02-24 12:14:19.942404,BTC,long,0.11378,94376.8,20.0,10578.4746462693,33.243747,538.571941,
2025-02-24 12:14:19.942404,XRP,short,2250.0,2.697455,12.0,6.5746617453,517.400954,462.65625,
2025-02-24 12:14:19.942404,POPCAT,short,1000.0,0.282369,5.0,9.2470074048,56.449588,45.184,
2025-02-24 12:14:19.942404,AI16Z,short,6000.0,0.36857,5.0,1.7563929962,284.107918,385.464,
2025-02-24 12:14:19.942404,SPX,short,1800.0,0.747,5.0,5.4180099874,203.230402,228.276,
2025-02-24 12:14:19.942404,BERA,short,225.0,7.53722,5.0,45.313979899,111.268152,316.9215,
2025-02-24 12:15:22.795345,BTC,long,0.11378,94376.8,20.0,10616.5971243459,35.405567,538.680032,
2025-02-24 12:15:22.795345,XRP,short,2250.0,2.697455,12.0,6.5755277624,513.350954,462.99375,
2025-02-24 12:15:22.795345,POPCAT,short,1000.0,0.282369,5.0,9.2451659781,56.239588,45.226,
2025-02-24 12:15:22.795345,AI16Z,short,6000.0,0.36857,5.0,1.7563466329,282.427918,385.8,
